姓名,班級,學號,性別,出生年份,工作人員,報名項目編碼,備註,
1A1,1A,1,男,2013,否,BCLJ;BCSP;BC800;1444;10R,,
1A2,1A,2,女,2013,否,GCLJ;GC100;1441,,
1A3,1A,3,男,2013,是,BCLJ;10R,,
1A4,1A,4,男,2013,否,,,
1A5,1A,5,男,2013,否,,,
1A6,1A,6,男,2013,否,BCLJ;BC100;1441,,
1A7,1A,7,男,2013,否,,,
1A8,1A,8,男,2013,是,BCLJ,,
1A9,1A,9,男,2013,否,,,
1A10,1A,10,女,2013,否,,,
1A11,1A,11,男,2013,是,BC100,,
1A12,1A,12,男,2013,否,BC100;BCLJ;1441;10R,,
1A13,1A,13,女,2013,否,GCLJ;1444,,
1A14,1A,14,男,2013,否,BCLJ,,
1A15,1A,15,女,2013,否,,,
1A16,1A,16,男,2011,是,BBSP;BB100;BB200;1444,,
1A17,1A,17,男,2013,否,BCSP,,
1A18,1A,18,男,2012,否,BC100;10R,,
1A19,1A,19,男,2013,是,,,
1A20,1A,20,女,2013,否,GCLJ;GC100;1441;10R,,
1A21,1A,21,男,2013,否,,,
1A22,1A,22,女,2013,否,,,
1A23,1A,23,男,2013,否,BCHJ;BCLJ;BC800;1444,,
1A24,1A,24,男,2013,是,BCLJ;BC100;1441;10R,,
1A25,1A,25,女,2013,否,,,
1A26,1A,26,女,2012,否,GCDT;GC100;10R,,
1A27,1A,27,女,2012,是,GCDT;GC100;1441,,
1A28,1A,28,男,2013,否,10R,,
1A29,1A,29,女,2013,否,,,
1A30,1A,30,男,2013,否,10R,,
1A31,1A,31,男,2010,否,BBLJ;BB100;BB200,,
1B1,1B,1,女,2013,是,GCSP;GCLJ,,
1B2,1B,2,女,2012,否,GCLJ;GC400;GC200;1441,,
1B3,1B,3,男,2013,否,,,
1B4,1B,4,男,2011,是,BB100,,
1B5,1B,5,男,2011,否,BBSP,,
1B6,1B,6,女,2013,否,GCLJ;GC100,,
1B7,1B,7,男,2013,否,,,
1B8,1B,8,男,2013,否,BCSP,,
1B9,1B,9,女,2012,是,GCLJ;GC100,,
1B10,1B,10,男,2012,否,BC100;1444;10R,,
1B11,1B,11,男,2013,否,BCLJ;10R,,
1B12,1B,12,男,2013,是,BC,,
1B13,1B,13,男,2012,否,BC,,
1B14,1B,14,女,2013,否,GCSP;GC100;GC200,,
1B15,1B,15,男,2013,否,BCHJ;BC100,,
1B16,1B,16,男,2013,否,,,
1B17,1B,17,男,2013,是,BCLJ,,
1B18,1B,18,女,2012,否,,,
1B19,1B,19,女,2013,否,GCDT;GC100;1444,,
1B20,1B,20,女,2013,是,,,
1B21,1B,21,男,2013,否,BCSP,,
1B22,1B,22,男,2013,否,BCDT;BC100;1441,,
1B23,1B,23,男,2013,否,BC100;1441,,
1B24,1B,24,男,2012,否,,,
1B25,1B,25,男,2013,是,BCLJ,,
1B26,1B,26,男,2012,否,BCLJ,,
1B27,1B,27,女,2013,否,GCSP;GC100;1441,,
1B28,1B,28,女,2013,是,,,
1B29,1B,29,女,2013,否,GCSP;GC100,,
1B30,1B,30,女,2011,否,GBHJ;GB100;GB400,,
1B31,1B,31,女,2013,否,GC100;1441,,
1B32,1B,32,男,2013,否,BCLJ,,
1C1,1C,1,男,2013,是,BC100;1441,,
1C2,1C,2,男,2013,否,,,
1C3,1C,3,男,2013,否,BCSP;BC400;BCDT,,
1C4,1C,4,男,2013,是,,,
1C5,1C,5,男,2012,否,,,
1C6,1C,6,男,2013,否,BC100;BC800;1441,,
1C7,1C,7,男,2013,否,BC100;BCLJ;1441,,
1C8,1C,8,男,2013,否,10R;1441,,
1C9,1C,9,女,2013,是,,,
1C10,1C,10,女,2013,否,,,
1C11,1C,11,男,2013,否,,,
1C12,1C,12,女,2013,是,GCLJ;GC100,,
1C13,1C,13,男,2013,否,BCLJ,,
1C14,1C,14,男,2012,否,,,
1C15,1C,15,男,2013,否,,,
1C16,1C,16,男,2013,否,,,
1C17,1C,17,男,2011,是,BB100;BB1500;1441;1444,,
1C18,1C,18,女,2012,否,GCSP,,
1C19,1C,19,男,2012,否,,,
1C20,1C,20,男,2013,是,BC100;BCHJ,,
1C21,1C,21,男,2013,否,BCLJ;BC100;BC400,,
1C22,1C,22,男,2012,否,,,
1C23,1C,23,男,2012,否,BCLJ;BC100;BC200,,
1C24,1C,24,男,2012,否,BCHJ;BC100,,
1C25,1C,25,女,2012,是,GCHJ;GC100;GCHD;1441;1444,,
1C26,1C,26,女,2011,否,,,
1C27,1C,27,女,2013,否,,,
1C28,1C,28,男,2013,是,,,
1C29,1C,29,男,2012,否,BC100;BC200,,
1C30,1C,30,男,2013,否,,,
1C31,1C,31,男,2013,否,,,
1C32,1C,32,男,2012,否,,,
1C33,1C,33,女,2012,是,,,
1D1,1D,1,男,2013,否,BCSP;BC100;BC200,,
1D2,1D,2,女,2012,否,GCSP;GCDT,,
1D3,1D,3,男,2013,是,BCLJ;BC100,,
1D4,1D,4,女,2013,否,1441,,
1D5,1D,5,女,2013,否,GC100,,
1D6,1D,6,男,2013,否,,,
1D7,1D,7,男,2013,否,BCSP;BC100,,
1D8,1D,8,男,2012,是,BCLJ,,
1D9,1D,9,女,2013,否,,,
1D10,1D,10,女,2013,否,GCHJ;1441,,
1D11,1D,11,男,2013,是,,,
1D12,1D,12,男,2013,否,BCLJ,,
1D13,1D,13,男,2013,否,BC100,,
1D14,1D,14,女,2013,否,,,
1D15,1D,15,男,2013,否,,,
1D16,1D,16,男,2012,是,BCLJ,,
1D17,1D,17,男,2012,否,BCLJ,,
1D18,1D,18,男,2013,否,BCDT,,
1D19,1D,19,男,2013,是,BC100;BC200;1444,,
1D20,1D,20,男,2012,否,BC100;10R,,
1D21,1D,21,男,2013,否,BCSP,,
1D22,1D,22,男,2013,否,BCLJ;1444,,
1D23,1D,23,男,2009,否,,,
1D24,1D,24,男,2013,是,BCSP;BCHJ;BC100,,
1D25,1D,25,男,2012,否,1444,,
1D26,1D,26,女,2013,否,GCLJ;GCDT;1444,,
1D27,1D,27,男,2013,是,,,
1D28,1D,28,男,2013,否,BCLJ;BC100;BC200;1441,,
1D29,1D,29,男,2013,否,BCDT;BC100,,
1D30,1D,30,男,2012,否,BCHJ,,
1D31,1D,31,男,2012,否,,,
1D32,1D,32,男,2013,是,BCSP;BC100,,
1D33,1D,33,男,2012,否,BC100;BC800;BCHJ;1441,,
2A1,2A,1,女,2012,否,GC100,,
2A2,2A,2,女,2012,是,GC100;10R,,
2A3,2A,3,男,2012,否,BCDT;10R,,
2A4,2A,4,男,2011,否,BB100;1444,,
2A5,2A,5,男,2012,否,BC100;10R,,
2A6,2A,6,女,2012,否,GC100;1441,,
2A7,2A,7,男,2011,是,10R,,
2A8,2A,8,男,2012,否,BCLJ;1444,,
2A9,2A,9,男,2012,否,BCLJ,,
2A10,2A,10,男,2012,是,BCLJ;10R,,
2A11,2A,11,男,2012,否,BC100;10R,,
2A12,2A,12,男,2009,否,1441,,
2A13,2A,13,女,2011,否,1441;10R,,
2A14,2A,14,女,2012,否,GCLJ,,
2A15,2A,15,女,2012,是,10R,,
2A16,2A,16,女,2012,否,,,
2A17,2A,17,男,2012,否,BCDT;10R,,
2A18,2A,18,男,2012,是,BCLJ;1444;1444,,
2A19,2A,19,男,2012,否,,,
2A20,2A,20,女,2012,否,,,
2A21,2A,21,男,2012,否,BCHJ;BC100,,
2A22,2A,22,女,2010,否,,,
2A23,2A,23,男,2012,是,BCLJ;1444,,
2A24,2A,24,男,2012,否,,,
2A25,2A,25,女,2012,否,1444,,
2A26,2A,26,男,2012,是,,,
2A27,2A,27,男,2010,否,,,
2A28,2A,28,男,2010,否,10R,,
2A29,2A,29,男,2011,否,BBDT,,
2B1,2B,1,女,2012,否,GCSP;GCDT,,
2B2,2B,2,男,2012,是,,,
2B3,2B,3,男,2011,否,BBLJ,,
2B4,2B,4,女,2012,否,GCSP,,
2B5,2B,5,男,2011,是,BBLJ,,
2B6,2B,6,男,2012,否,BCHJ;BC200;BC400;10R,,
2B7,2B,7,女,2012,否,10R,,
2B8,2B,8,男,2012,否,BCLJ,,
2B9,2B,9,女,2011,否,1441,,
2B10,2B,10,男,2011,是,1444,,
2B11,2B,11,男,2011,否,BBHJ;BBLJ;10R,,
2B12,2B,12,男,2012,否,10R,,
2B13,2B,13,女,2012,是,,,
2B14,2B,14,女,2012,否,,,
